,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,class
465,0.054052239572109584,0.4628298860372243,0.5618714033922491,0.7725430907237733,0.44968576435467755,0.7138817066882288,0.6882349891332187,0.7369069169304848,0.1404985759375077,0.41161870610354756,0.44121896717788034,0.5318284333917229,0.02688165414163768,0.2861049353328836,0.9606427727032673,42.0,42.0,42.0,0.8278060793571077,42.0,0.5946833894372326,0.6791885068588907,0.5623448437846794,0.889802795796024,C3_c1
466,0.08610868232567392,0.4762956303086482,0.35454279345943085,0.2520725137793991,0.6387687999536894,0.026125188273717792,0.0869022350508325,0.4754494894277891,0.276188452652567,0.6671408072526311,0.3885814296544715,0.7367886605518933,0.30162129032495777,0.7589305085597904,0.041586800472545815,0.7335725930414609,0.09379143458847095,0.977017647763594,0.2795750416194166,0.6406704148600834,42.0,42.0,42.0,42.0,C3_c2
467,0.5500180422393768,0.7859209391541688,0.5513695835809044,0.5651139031165391,0.22573276615939364,0.03186734248403533,0.018635141250008314,0.7453101038537954,0.17676556429984103,0.8436122687740394,0.8123807006723653,0.27315717397189054,0.5012824133864523,0.15471993356575475,0.34185960313969144,0.2078541323782741,0.21831351604081517,0.20439536294688843,0.5355323794860648,0.1377988028184185,42.0,42.0,42.0,42.0,C3_c3
468,42.0,42.0,0.7699208214884758,0.7891262747465352,0.08390506482889026,0.49085269360655004,0.7536800744346903,0.36993684530166304,0.7443938961749916,0.5900743835373637,0.32441151070659113,0.5361887104742924,0.7277788786633752,0.22473044315995805,0.04638247041486443,0.02627753471631422,42.0,42.0,42.0,0.24095190607367467,0.29244253530050734,0.27647170014735734,0.4977288243483744,0.5322376501622716,C1_c1
469,42.0,42.0,42.0,42.0,42.0,0.11202186594905483,0.14755079409869043,0.2736436869322184,0.3531553230115865,0.7627812447932932,0.17217761000327148,0.5846639070462959,0.7190271521270142,0.29833683578278614,0.45107929258148227,0.8844688774182146,0.07139784962646689,0.7606889969804504,0.23463805313358743,0.8981167050809389,0.15865227535803073,0.17330237104707846,0.6655028328031318,0.006721871446997318,C1_c2
470,0.7873752867825463,0.903938602292829,0.0883145253914962,0.3743686924999139,0.3776449380191419,42.0,42.0,42.0,0.10161190466595638,0.9808789870897759,0.49509838033421993,0.6919423544710895,0.2769081004891869,0.9604820858460984,0.21521737056227164,0.654525437439552,0.9225958979496401,0.5406291097655836,0.47675111579548746,0.22284083957087486,0.26383331314364056,0.23588153863168992,0.02381868096104167,0.7925588694496289,C1_c3
471,0.4446262721309223,0.18427533795516615,0.3639794309251595,0.9969325562251623,0.6779466868886616,0.5575454835899543,42.0,42.0,42.0,0.07535542471382894,0.4305346026594761,0.20546327831432265,0.8994782337659649,0.10226485768771798,0.018889626759760914,0.5060130467389088,0.20838726503170235,0.4000749328930887,0.5846507479535786,0.048604669052419225,0.5404971131200941,0.040369609278947616,0.10208880796361663,0.5924037650289646,C2_c1
472,0.6363559207327499,0.6853294171331953,0.3911260254240082,0.8265756918420195,0.1936806326244913,0.9005365183725542,0.03020692471854347,0.7158230647622174,42.0,42.0,42.0,0.30013753308114477,0.24159075473771263,0.41936949114401356,0.6295159418347535,0.1287288207061149,0.7898132163559469,0.60858394237828,0.18173487070511252,0.6709377816800502,0.7241691301544236,0.17175301531806086,0.6530527898505866,0.8500641062551961,C2_c2
473,0.08633549084456649,0.6695739572691889,0.10605736212046524,0.010702569243183357,0.3594505892585643,0.44960113687387515,0.9932329197684082,0.29701335614290425,0.9046543057730051,0.7715984291578848,0.20359539202418486,42.0,42.0,42.0,42.0,0.5204204351274276,0.5026022076845241,0.6572292647363348,0.7378485901879935,0.039928743379512355,0.07986846591057306,0.7564251321670227,0.7755439308676576,0.3456011077965532,C2_c3
474,0.6752621322210117,0.8667970316056536,0.7291972476706833,0.03813957422305536,0.966030259424001,0.5291726515288507,0.8116114819590768,0.33825163643374134,0.8701105268097532,0.2933258246321262,0.32758586422413083,0.9777994090133673,0.4156684504696935,0.742502205808678,0.7588157542913205,42.0,42.0,42.0,0.85873331378336,42.0,0.08911716811739423,0.9868237137333068,0.3916890125314374,0.27959137078663865,C3_c1
475,0.04468808646569733,0.11371270897353702,0.8758813978209415,0.31598103056020754,0.778979638608868,0.719972509649415,0.4796025252046733,0.36740566099506144,0.19800358495148174,0.21796125912124809,0.8002201343028138,0.7103383126493763,0.8890845374049351,0.31170081131345406,0.8959375366323897,0.10890243963193635,0.49541757955047694,0.476540864198727,0.2734554950213144,0.4230852094595675,42.0,42.0,42.0,42.0,C3_c2
476,0.7387087972286613,0.41465738457394874,0.40796948484599294,0.347930613776092,0.31608312680314377,0.21188486213962998,0.8811850643828254,0.31390592443828436,0.16981134310866552,0.8034120318154524,0.08267092541113907,0.5426724112464335,0.9849982973302734,0.7683016576422633,0.9452076368465727,0.11577571218195148,0.8305206684333674,0.17390458089912864,0.5580975714509105,0.7693492690991756,42.0,42.0,42.0,42.0,C3_c3
477,42.0,42.0,0.6839539754485103,0.9174423847763394,0.7597092035849624,0.9354667699325111,0.9378816151693629,0.33484254602062613,0.5819197392805189,0.5902921081317917,0.6707305164804296,0.06710990970107522,0.7045855769975731,0.22723551459722657,0.4720986718121094,0.04224412735434968,42.0,42.0,42.0,0.8536153795687723,0.5499316454025025,0.9830626860670708,0.42415435077522545,0.9492990849752284,C1_c1
478,42.0,42.0,42.0,42.0,42.0,0.8233239786105119,0.8218711014910786,0.7689882188296989,0.3644522411143767,0.6339856210156534,0.0841930514999708,0.8562031738883565,0.5501948164161728,0.16996524503104582,0.7836443452533853,0.8926644395821914,0.7591994322314387,0.6273257419192301,0.332794058112833,0.9995838959676966,0.11685569014594144,0.6247933413443089,0.42819275917003086,0.32965265432975055,C1_c2
479,0.3619704386020296,0.5124087847382492,0.8510479259345045,0.8857625915844037,0.4397080195904869,42.0,42.0,42.0,0.8314971008812386,0.7222088263824715,0.2570290842465278,0.6580579767453185,0.6543732312101228,0.9196157547274895,0.6686109762818849,0.8065176192462749,0.229788233103573,0.14426084232554948,0.21852805087488392,0.6525727882734437,0.8490327234511005,0.9684902724314349,0.5724333592145681,0.9090291375910561,C1_c3
480,0.43010851939006733,0.6211974185608942,0.44309044361758043,0.784034161636373,0.0643164765437576,0.43666426814909365,42.0,42.0,42.0,0.7850724102793323,0.24408199968288014,0.663636123810178,0.6497778215785772,0.03557521479847914,0.17688078980607957,0.16856846958455152,0.2271395489675695,0.47160302487391503,0.2227029849433273,0.17775197596086356,0.036169695592250584,0.3100688824859281,0.7072850058019383,0.584733747535715,C2_c1
481,0.05567120742330567,0.4289348061239482,0.7968025245634888,0.20487629612086522,0.2481457696417213,0.9418447724104431,0.5210335546321444,0.10651337757348245,42.0,42.0,42.0,0.40277978546212767,0.5567873156204564,0.3072180946305121,0.10506748002224275,0.2398410004116267,0.1376047731154515,0.8875213276093177,0.08522587477476817,0.8674433661580246,0.5340915484362956,0.0313659149039659,0.6438918697959342,0.04095084538946492,C2_c2
482,0.605445947013364,0.0057095644571534265,0.5303299752799295,0.493539507510227,0.9585420232613583,0.8022782042534473,0.5947146731212037,0.7301656705060225,0.7632545308340706,0.7382949281476866,0.9529514239744502,42.0,42.0,42.0,42.0,0.6920699022667269,0.7950105507418174,0.0002382417609654297,0.32804931743943166,0.9184423343931022,0.27854874538045393,0.22334326639902846,0.6148595575915824,0.2757722740446866,C2_c3
483,0.350340733025849,0.3544459101351929,0.742205346184477,0.9334195988749272,0.5167782496272408,0.7363714791609549,0.684451144382156,0.6999540967957716,0.6634495486283306,0.28596782780008045,0.6461579923037393,0.1469792327696946,0.8330481573397246,0.967537164753574,0.04976021851494439,42.0,42.0,42.0,0.24845973331045867,42.0,0.936343538948985,0.8047738766886261,0.26629394756387414,0.2500025888973981,C3_c1
484,0.6829000843209106,0.2752753256018159,0.7018447130289556,0.45741466351753945,0.944666654588804,0.5921510680073233,0.864277527171187,0.6002977052246169,0.10127654978450495,0.9318401647021142,0.7982944668687083,0.3494376803303094,0.23270215165459607,0.059398377073522246,0.17787390372852674,0.3323912436299037,0.5143389776463562,0.2791923967319353,0.17703035896584407,0.32812959544879505,42.0,42.0,42.0,42.0,C3_c2
485,0.9960220207372433,0.14534102150578876,0.5880290131469667,0.10163221235796072,0.7671117571665599,0.7562085704599223,0.31765288875245723,0.10099758855367524,0.09813655871404137,0.8747057610587274,0.5990085958079565,0.8165965329041048,0.3397872484276725,0.8652802717823843,0.9591748339698495,0.629112231181957,0.4235712582785083,0.4996274636378847,0.4304460465125025,0.16614866371628634,42.0,42.0,42.0,42.0,C3_c3
486,42.0,42.0,0.6789989487568148,0.12433591569025482,0.7533980424893775,0.6878583217459071,0.24800784672855813,0.2786199354797393,0.02076281440137573,0.5329431789517592,0.6108855983668602,0.54229415841594,0.21874704081655194,0.2918287617122638,0.8129667461193748,0.7027244457424926,42.0,42.0,42.0,0.5544938059458405,0.053219431907385095,0.804976041565774,0.7662230206764682,0.248427729365307,C1_c1
487,42.0,42.0,42.0,42.0,42.0,0.8501631981179567,0.5843414451377552,0.47005567832353556,0.8435074686734348,0.27611429081852323,0.5610347173277146,0.3535557348762035,0.5699656815943615,0.9228107600771184,0.7266360383231054,0.8511590033913681,0.5651233057740983,0.29020835663577793,0.06195209009866609,0.7618550167283631,0.7498356899565043,0.3495994363103698,0.3473181431645297,0.8440542739929476,C1_c2
488,0.8190135911121897,0.954851963957591,0.5089317035449404,0.4075211173262282,0.4490351327504114,42.0,42.0,42.0,0.08184844210829934,0.8960298887690976,0.9921018991890035,0.31808981601896824,0.5724361659923892,0.578741476030124,0.6911493020336982,0.1576784909708867,0.913463400293092,0.4496650573541283,0.6274638528344726,0.3755672900708934,0.6316161291926671,0.2968889688505685,0.1314839991111617,0.34061816308919035,C1_c3
489,0.2641827625996228,0.09634772157455718,0.1726751807410265,0.6441814601328488,0.2798685581533523,0.02603194670866993,42.0,42.0,42.0,0.6319856955192918,0.6350986915725948,0.1026353055058522,0.17301079391919172,0.135275687686226,0.029472663137584565,0.6098846698967522,0.5801925850436661,0.3981036108553767,0.6836095227815684,0.11220405499226138,0.3870389703168504,0.08974535878791778,0.2714089965379295,0.26735547826549055,C2_c1
490,0.7254292606235313,0.6238680223091834,0.6537876597812087,0.6399038612366391,0.3993703074186872,0.46107270230493924,0.3835242617425645,0.6827319454840773,42.0,42.0,42.0,0.5577303889894417,0.5060244272345858,0.42072237847252225,0.6508145853909622,0.9642906352955203,0.26998588559351056,0.699686516101146,0.033170748925187565,0.6696703313097864,0.7479736075970963,0.6738255724948163,0.44712017752550437,0.9548764388556886,C2_c2
491,0.024060032471008963,0.33663012851850627,0.5928317700896014,0.4534041207161613,0.7329370319673052,0.8845484764728693,0.057573549957534054,0.384073069014771,0.9448658598580577,0.5027311093442985,0.5071197282071408,42.0,42.0,42.0,42.0,0.7185935439050023,0.7642310583746011,0.15838694328864744,0.46630679093123084,0.8389058358023588,0.22358689520607344,0.5264160580956487,0.40389115541618537,0.5686163209544393,C2_c3
492,0.30413461426575217,0.6152028187311239,0.7253431295981052,0.5726548662070128,0.17583722254995504,0.6479439537065714,0.45747138847429347,0.46361716461348745,0.9547304352715763,0.39655689741243194,0.6966446474963774,0.139429517528059,0.023092025333827704,0.2794497282938805,0.5956307258579997,42.0,42.0,42.0,0.21076307917509207,42.0,0.4545810392065035,0.806284643627453,0.9651388651878363,0.6868063905853538,C3_c1
493,0.2156937586670188,0.038885696095815825,0.5670760278434009,0.010931421608923242,0.11888801361551204,0.6121711640386677,0.8847805596108649,0.6926971446375447,0.3027567830079646,0.40855225482272384,0.6741628032521009,0.7490832788314962,0.6536880483511841,0.6664489581895023,0.7662133371789738,0.05862994629568241,0.2972208913068968,0.09372858644019999,0.21405778430446842,0.19888441398084555,42.0,42.0,42.0,42.0,C3_c2
494,0.9110197493452044,0.3987899584339698,0.9581799368108983,0.1827218257827128,0.4130516638348415,0.0699921814415948,0.2434980513319046,0.20243901995519564,0.22067298238272648,0.6148985569094549,0.8073877679954813,0.7380483413467875,0.15669300392351848,0.7803729032956277,0.4771483595125042,0.7600773060506858,0.7665737518451926,0.8504741032963692,0.30937539696339467,0.3256919832164563,42.0,42.0,42.0,42.0,C3_c3
495,42.0,42.0,0.6697185459122591,0.796790213803472,0.8230528591533396,0.3660609723115168,0.7746448230241478,0.8912109360871652,0.44914977542466994,0.9003212242876911,0.9615194931272404,0.8929958607127721,0.27701891070064866,0.6842796355439628,0.2293423599056711,0.5315345468400746,42.0,42.0,42.0,0.0023745348329131666,0.6614074390420913,0.9937431977460812,0.4803210019197799,0.6856219651163673,C1_c1
496,42.0,42.0,42.0,42.0,42.0,0.9625620613426998,0.409315593331844,0.3193671494884849,0.46321776638131307,0.34290365563441494,0.5489701409079398,0.6183996494106174,0.4379943691400774,0.7441661592706622,0.3983051777233205,0.5239169401585942,0.31290079637955004,0.23152921672754312,0.26894643395292805,0.9301176879242137,0.02780215623916138,0.38300838333374776,0.5908780117335308,0.2501129336120993,C1_c2
497,0.917356079501331,0.13694431103454574,0.29610162899928916,0.24417406563454602,0.12261817351147442,42.0,42.0,42.0,0.8173196567926755,0.04530859116197705,0.6262069391231234,0.9294812472660542,0.9359706549221646,0.22012609778333014,0.8365138084448279,0.046713464564661855,0.470649896774889,0.47985521472520487,0.9936800687207469,0.9152034338971609,0.5855179628663995,0.9265392906002338,0.46670142580339635,0.46624040984801807,C1_c3
498,0.6255340151459302,0.6091017156913501,0.9795940647672433,0.8508959914821964,0.5124941380708941,0.38266681550730763,42.0,42.0,42.0,0.1954128062598448,0.5372184201849569,0.8753934980508674,0.936859306619153,0.3010600206977927,0.8928031781168061,0.551470736952742,0.6263609776269984,0.5905020580300488,0.5435473363349653,0.22321580337521274,0.00820950098162887,0.8598946878606175,0.38208202051750084,0.11237715761558997,C2_c1
499,0.03573924803447426,0.29096106382906306,0.15563705948257311,0.21164831694947617,0.6511140612420626,0.3633848520652445,0.10913631138766111,0.7208541066161709,42.0,42.0,42.0,0.6188773101932066,0.08585282528081961,0.25305262097182835,0.1771851669574902,0.7348477204634752,0.45865630846819516,0.6650887986747042,0.8322421139565862,0.5090460140584712,0.253621832231389,0.6152140541132267,0.7702724593151927,0.8244552041849991,C2_c2
500,0.7826932194661897,0.2491366870346261,0.1278808158065763,0.6981099207378418,0.16459658956741796,0.886665109866786,0.4525089876946067,0.1782113622082443,0.2612594460977843,0.016495024847304807,0.270048379271016,42.0,42.0,42.0,42.0,0.0008735555099321779,0.09165523416850097,0.4877589629593654,0.27440457482218916,0.6959911814623096,0.245549289830425,0.12717458454416775,0.6311222448994498,0.26264155649929455,C2_c3
501,0.9166479121030986,0.030251361020640966,0.5684902626996147,0.8548872788318179,0.7196141727487629,0.6695305256592008,0.8296738601253062,0.07431211847323727,0.6029075072033961,0.3631988223980811,0.39416683490230287,0.09143049039986961,0.2690673792766023,0.7950832536873969,0.03478201101098699,42.0,42.0,42.0,0.5873626533300805,42.0,0.6766270079424233,0.47708583350703204,0.22031446111737463,0.7978877114188404,C3_c1
502,0.3320735613260467,0.8328864680068443,0.16016553367617337,0.3991246156460735,0.5431213066616101,0.7460602037362126,0.11774771500584613,0.7949843602055443,0.2965505834526063,0.9276713518926116,0.07966645432897357,0.9804333035771624,0.7512645777479715,0.18846549560861703,0.335091177466445,0.11623837633218059,0.44713583542950097,0.4235360567087586,0.6613369865074813,0.7733202177844921,42.0,42.0,42.0,42.0,C3_c2
503,0.4580434158701955,0.8616301369672281,0.20411226414261763,0.5649480076746031,0.977345508003887,0.12596254833097953,0.15787475668438822,0.8559808891626253,0.006143479171014321,0.6981652796796809,0.6294165630873993,0.598626741363387,0.22533921311837568,0.9187255298949083,0.23785551094128676,0.08907761646613377,0.7688195825706055,0.4125636048938608,0.8711846892194528,0.6086914792568814,42.0,42.0,42.0,42.0,C3_c3
504,42.0,42.0,0.5370565533993268,0.8259129537199383,0.6329215248416827,0.24417251777222915,0.7817762187008018,0.18021374533991552,0.605848414537345,0.9803459717214716,0.4340315319860433,0.7672844879226979,0.43624920489490715,0.7954793990351412,0.6611071233399244,0.4388729340718128,42.0,42.0,42.0,0.39451675269091535,0.41722236546591596,0.5408780290354522,0.4947408384041909,0.5080689066794667,C1_c1
505,42.0,42.0,42.0,42.0,42.0,0.17974265390171007,0.5274913295868057,0.7591192038402307,0.08707657222048637,0.5612998595888388,0.009426613612529056,0.7994640599064656,0.7033105652230337,0.8057877023197798,0.5853395866661097,0.016739383491128246,0.3024800007242058,0.7610204065305889,0.3427354721386081,0.36467038343131786,0.14779022870791858,0.04013391640100683,0.31270803488511567,0.8720486172334342,C1_c2
